Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
150,296,distance,1, 48, 217, 35, 47, 4807, 4130
150,296,conflict,1, 67, 310, 35, 65, 5095, 4207
150,296,neighbour,1, 84, 363, 38, 82, 5260, 4215
150,297,ML,1, 51, 235, 35, 50, 4634, 4066
150,297,distance,1, 51, 230, 36, 50, 4567, 4014
150,297,conflict,1, 80, 408, 37, 64, 4917, 4258
150,297,neighbour,1, 63, 297, 36, 61, 4903, 4217
150,298,ML,1, 58, 284, 34, 54, 4695, 4113
150,298,distance,1, 48, 212, 35, 47, 4719, 4117
150,298,conflict,1, 54, 249, 36, 53, 4949, 4158
150,298,neighbour,1, 81, 380, 37, 79, 5233, 4308
150,299,ML,1, 58, 265, 35, 56, 4855, 4278
150,299,distance,1, 50, 219, 35, 49, 4739, 4189
150,299,conflict,1, 58, 265, 36, 57, 5111, 4403
150,299,neighbour,1, 83, 397, 36, 79, 5505, 4563
150,300,ML,1, 67, 313, 35, 65, 4836, 4316
150,300,distance,1, 50, 232, 33, 49, 4848, 4323
150,300,conflict,1, 77, 448, 32, 62, 5086, 4348
150,300,neighbour,1, 137, 685, 62, 124, 6245, 4990
150,301,ML,1, 62, 285, 35, 61, 4797, 4131
150,301,distance,1, 60, 279, 35, 58, 4611, 4056
150,301,conflict,1, 62, 291, 34, 61, 4887, 4098
150,301,neighbour,1, 79, 353, 36, 77, 5047, 4285
150,302,ML,1, 63, 287, 36, 62, 5119, 4258
150,302,distance,1, 51, 232, 34, 50, 4892, 4225
150,302,conflict,1, 68, 312, 35, 66, 5260, 4235
150,302,neighbour,1, 122, 567, 39, 120, 6124, 4994
150,303,ML,1, 57, 265, 55, 56, 4693, 4198
150,303,distance,1, 57, 257, 34, 56, 4612, 4074
150,303,conflict,1, 107, 803, 39, 66, 4822, 4181
150,303,neighbour,1, 64, 304, 35, 60, 5005, 4403
150,304,ML,1, 58, 256, 36, 56, 4816, 4221
150,304,distance,1, 57, 257, 34, 56, 4541, 4113
150,304,conflict,1, 59, 263, 36, 58, 4828, 4210
150,304,neighbour,1, 135, 629, 40, 124, 5635, 4544
150,305,ML,1, 161, 1407, 40, 72, 4612, 4086
150,305,distance,1, 149, 1327, 41, 75, 4571, 4135
150,305,conflict,1, 2111, 27962, 132, 67, 4811, 4183
150,305,neighbour,1, 698, 10023, 65, 105, 5341, 4578
150,306,ML,1, 56, 251, 34, 54, 4964, 4484
150,306,distance,1, 51, 232, 35, 50, 4925, 4436
150,306,conflict,1, 82, 368, 58, 80, 5236, 4593
150,306,neighbour,1, 71, 322, 37, 65, 5281, 4550
150,307,ML,1, 53, 243, 56, 52, 4933, 4414
150,307,distance,1, 52, 238, 34, 51, 4789, 4372
150,307,conflict,1, 56, 256, 34, 55, 4935, 4343
150,307,neighbour,1, 84, 369, 37, 82, 5371, 4696
150,308,ML,1, 65, 297, 36, 64, 4839, 4211
150,308,distance,1, 59, 259, 34, 58, 4893, 4238
150,308,conflict,1, 80, 362, 36, 78, 5201, 4331
150,308,neighbour,1, 177, 835, 42, 163, 7453, 5286
150,309,ML,1, 64, 281, 36, 62, 5019, 4365
150,309,distance,1, 60, 274, 36, 59, 4750, 4129
150,309,conflict,1, 79, 361, 37, 71, 5074, 4254
150,309,neighbour,1, 87, 386, 37, 81, 5614, 4513
150,310,ML,1, 55, 252, 35, 54, 4657, 4185
150,310,distance,1, 55, 252, 35, 54, 4846, 4298
150,310,conflict,1, 68, 306, 36, 66, 5174, 4500
150,310,neighbour,1, 149, 788, 40, 131, 6330, 5254
150,311,ML,1, 56, 238, 56, 55, 4729, 4065
150,311,distance,1, 54, 247, 54, 53, 4598, 3997
150,311,conflict,1, 61, 259, 34, 60, 5065, 4163
150,311,neighbour,1, 163, 790, 38, 152, 7141, 5612
150,312,ML,1, 54, 250, 34, 53, 4569, 3875
150,312,distance,1, 49, 218, 55, 48, 4385, 3813
150,312,conflict,1, 56, 253, 59, 55, 4662, 3969
150,312,neighbour,1, 105, 494, 37, 98, 5152, 4294
150,313,ML,1, 52, 237, 34, 51, 4391, 3963
150,313,distance,1, 50, 219, 34, 49, 4626, 4145
150,313,conflict,1, 91, 539, 39, 74, 4887, 4212
150,313,neighbour,1, 84, 406, 54, 78, 5130, 4346
150,314,ML,1, 212, 2162, 45, 63, 4727, 4216
150,314,distance,1, 53, 246, 35, 52, 4593, 4081
150,314,conflict,1, 199, 2306, 43, 75, 4881, 4208
150,314,neighbour,1, 94, 417, 37, 91, 5502, 4439
150,315,ML,1, 58, 270, 56, 57, 4868, 4231
150,315,distance,1, 55, 250, 34, 54, 4653, 4106
150,315,conflict,1, 67, 324, 35, 64, 5243, 4246
150,315,neighbour,1, 116, 582, 37, 108, 5976, 4746
150,316,ML,1, 64, 321, 59, 61, 4621, 4054
150,316,distance,1, 48, 221, 53, 47, 4422, 3916
150,316,conflict,1, 83, 452, 37, 73, 4649, 4053
150,316,neighbour,1, 142, 799, 40, 106, 5229, 4474
150,317,ML,1, 53, 237, 31, 52, 4755, 4255
150,317,distance,1, 55, 265, 35, 53, 4734, 4247
150,317,conflict,1, 77, 365, 35, 73, 5154, 4323
150,317,neighbour,1, 91, 391, 37, 88, 5500, 4692
150,318,ML,1, 89, 526, 33, 71, 5181, 4555
150,318,distance,1, 54, 244, 34, 53, 5009, 4430
150,318,conflict,1, 75, 341, 37, 72, 5455, 4636
150,318,neighbour,1, 91, 443, 38, 83, 5380, 4653
150,319,ML,1, 64, 318, 35, 60, 4974, 4347
150,319,distance,1, 67, 383, 35, 58, 5063, 4506
150,319,conflict,1, 56, 248, 36, 55, 5109, 4400
150,319,neighbour,1, 106, 512, 38, 99, 5854, 4898
150,320,ML,1, 53, 240, 34, 52, 4524, 4066
150,320,distance,1, 51, 234, 35, 50, 4335, 3927
150,320,conflict,1, 51, 228, 36, 50, 4594, 4060
150,320,neighbour,1, 173, 841, 41, 163, 7042, 5122
150,321,ML,1, 62, 285, 36, 59, 4617, 4135
150,321,distance,1, 54, 237, 36, 53, 4658, 4174
150,321,conflict,1, 104, 510, 38, 86, 5255, 4419
150,321,neighbour,1, 180, 889, 61, 152, 6559, 5466
150,322,ML,1, 54, 236, 34, 53, 4928, 4233
150,322,distance,1, 56, 259, 36, 55, 4802, 4238
150,322,conflict,1, 56, 254, 34, 55, 5041, 4204
150,322,neighbour,1, 58, 257, 54, 57, 5035, 4200
150,323,ML,1, 72, 346, 37, 66, 4767, 4293
150,323,distance,1, 50, 229, 35, 49, 4739, 4173
150,323,conflict,1, 81, 415, 53, 71, 5030, 4359
150,323,neighbour,1, 119, 582, 38, 107, 5886, 4786
150,324,ML,1, 65, 332, 36, 61, 4420, 3837
150,324,distance,1, 56, 257, 35, 55, 4386, 3789
150,324,conflict,1, 95, 445, 38, 88, 5155, 4151
150,324,neighbour,1, 125, 579, 39, 118, 5734, 4271
150,325,ML,1, 57, 262, 31, 56, 4638, 4264
150,325,distance,1, 57, 261, 56, 56, 4685, 4279
150,325,conflict,1, 72, 329, 36, 68, 5078, 4515
150,325,neighbour,1, 157, 814, 40, 132, 6576, 5650
150,326,ML,1, 56, 242, 36, 55, 4575, 3958
150,326,distance,1, 50, 233, 34, 49, 4477, 3909
150,326,conflict,1, 64, 287, 36, 63, 4770, 3951
150,326,neighbour,1, 70, 313, 35, 68, 4874, 4034
150,327,ML,1, 52, 243, 34, 51, 4482, 3913
150,327,distance,1, 49, 222, 35, 48, 4518, 4062
150,327,conflict,1, 64, 297, 59, 63, 4792, 4099
150,327,neighbour,1, 95, 419, 36, 92, 5134, 4276
150,328,ML,1, 80, 456, 37, 69, 5263, 4558
150,328,distance,1, 53, 238, 34, 52, 5064, 4519
150,328,conflict,1, 77, 393, 37, 71, 5358, 4596
150,328,neighbour,1, 96, 446, 38, 92, 5866, 4969
150,329,ML,1, 55, 250, 32, 54, 4939, 4479
150,329,distance,1, 53, 239, 35, 52, 4712, 4277
150,329,conflict,1, 55, 260, 34, 54, 4865, 4272
150,329,neighbour,1, 80, 353, 38, 77, 4819, 4275
150,330,ML,1, 55, 248, 36, 54, 4573, 3987
150,330,distance,1, 52, 226, 54, 51, 4695, 4061
150,330,conflict,1, 65, 319, 34, 62, 4869, 4118
150,330,neighbour,1, 158, 751, 38, 149, 6740, 5152
150,331,ML,1, 54, 247, 34, 53, 4928, 4355
150,331,distance,1, 52, 233, 53, 51, 4970, 4414
150,331,conflict,1, 81, 417, 37, 73, 5417, 4637
150,331,neighbour,1, 102, 504, 59, 88, 5713, 4925
150,332,ML,1, 2734, 42816, 176, 81, 4767, 4104
150,332,distance,1, 49, 226, 35, 48, 4321, 3852
150,332,conflict,1, 2273, 30648, 141, 85, 4911, 4101
150,332,neighbour,1, 70, 290, 35, 69, 4989, 4136
150,333,ML,1, 53, 240, 53, 52, 4779, 4191
150,333,distance,1, 51, 234, 35, 50, 4694, 4116
150,333,conflict,1, 56, 253, 35, 55, 5020, 4267
150,333,neighbour,1, 81, 342, 36, 79, 5371, 4508
150,334,ML,1, 58, 267, 36, 57, 4801, 4092
150,334,distance,1, 55, 248, 34, 54, 4659, 4117
150,334,conflict,1, 59, 276, 35, 58, 5048, 4134
150,334,neighbour,1, 76, 380, 36, 73, 5342, 4357
150,335,ML,1, 52, 237, 34, 51, 4378, 3918
150,335,distance,1, 47, 219, 34, 46, 4164, 3782
150,335,conflict,1, 73, 335, 36, 72, 4849, 4042
150,335,neighbour,1, 69, 333, 35, 62, 4453, 3933
150,336,ML,1, 55, 251, 34, 54, 4555, 4050
150,336,distance,1, 54, 234, 35, 53, 4523, 4025
150,336,conflict,1, 170, 968, 42, 127, 5826, 4787
150,336,neighbour,1, 86, 413, 37, 82, 5129, 4345
150,337,ML,1, 63, 365, 55, 53, 4392, 3899
150,337,distance,1, 49, 230, 34, 48, 4250, 3752
150,337,conflict,1, 57, 266, 34, 56, 4401, 3746
150,337,neighbour,1, 87, 406, 38, 84, 4967, 4194
150,338,ML,1, 54, 256, 34, 51, 4370, 3843
150,338,distance,1, 45, 209, 34, 44, 4369, 3884
150,338,conflict,1, 55, 254, 53, 53, 4673, 4022
150,338,neighbour,1, 145, 700, 40, 121, 5733, 4695
150,339,ML,1, 53, 240, 35, 52, 4800, 4103
150,339,distance,1, 58, 282, 34, 54, 4852, 4135
150,339,conflict,1, 68, 343, 35, 63, 5135, 4219
150,339,neighbour,1, 88, 435, 38, 83, 5830, 4581
150,340,ML,1, 51, 235, 34, 50, 4821, 4236
150,340,distance,1, 47, 210, 31, 46, 4754, 4204
150,340,conflict,1, 75, 452, 54, 57, 4954, 4211
150,340,neighbour,1, 78, 422, 36, 69, 5075, 4281
150,341,ML,1, 57, 260, 36, 55, 4594, 4100
150,341,distance,1, 55, 255, 32, 54, 4545, 4008
150,341,conflict,1, 56, 258, 59, 55, 4626, 4001
150,341,neighbour,1, 115, 591, 59, 103, 5548, 4656
150,342,ML,1, 46, 214, 34, 45, 4753, 4235
150,342,distance,1, 46, 215, 34, 45, 4561, 4158
150,342,conflict,1, 81, 361, 37, 79, 5129, 4481
150,342,neighbour,1, 88, 426, 56, 80, 5550, 4733
150,343,ML,1, 106, 798, 38, 67, 5017, 4427
150,343,distance,1, 63, 348, 35, 57, 5069, 4404
150,343,conflict,1, 70, 314, 56, 69, 5220, 4401
150,343,neighbour,1, 120, 522, 57, 114, 6083, 5094
150,344,ML,1, 52, 246, 34, 51, 4805, 4330
150,344,distance,1, 52, 239, 34, 51, 4794, 4362
150,344,conflict,1, 58, 252, 36, 57, 4977, 4400
150,344,neighbour,1, 83, 392, 36, 79, 5424, 4763
150,345,ML,1, 51, 215, 35, 50, 4634, 4085
150,345,distance,1, 51, 232, 34, 50, 4584, 4038
150,345,conflict,1, 56, 250, 35, 55, 4843, 4116
150,345,neighbour,1, 125, 563, 38, 117, 6121, 4645
150,346,ML,1, 57, 268, 35, 55, 4607, 4059
150,346,distance,1, 49, 224, 34, 48, 4494, 4018
150,346,conflict,1, 117, 625, 39, 102, 4945, 4252
150,346,neighbour,1, 85, 434, 37, 73, 4714, 4190
150,347,ML,1, 68, 312, 35, 65, 5218, 4448
150,347,distance,1, 473, 6223, 60, 72, 5220, 4531
150,347,conflict,1, 59, 270, 34, 58, 5326, 4497
150,347,neighbour,1, 84, 388, 37, 80, 5602, 4623
150,348,ML,1, 53, 239, 36, 52, 4878, 4270
150,348,distance,1, 51, 237, 35, 50, 4740, 4226
150,348,conflict,1, 65, 314, 35, 61, 5064, 4425
150,348,neighbour,1, 125, 607, 40, 115, 6120, 4928
150,349,ML,1, 83, 528, 38, 67, 5377, 4393
150,349,distance,1, 59, 276, 34, 58, 5192, 4322
150,349,conflict,1, 71, 335, 37, 67, 5516, 4434
150,349,neighbour,1, 240, 1446, 43, 176, 7545, 5452
150,350,ML,1, 57, 258, 35, 56, 4758, 4124
150,350,distance,1, 60, 270, 36, 59, 4804, 4053
150,350,conflict,1, 63, 292, 35, 62, 5084, 4113
150,350,neighbour,1, 84, 379, 35, 79, 5244, 4310
150,351,ML,1, 54, 248, 54, 53, 5005, 4423
150,351,distance,1, 56, 294, 36, 52, 4833, 4217
150,351,conflict,1, 64, 285, 34, 62, 5037, 4376
150,351,neighbour,1, 57, 257, 36, 56, 5049, 4310
150,352,ML,1, 49, 221, 34, 48, 4150, 3697
150,352,distance,1, 49, 222, 35, 48, 4245, 3804
150,352,conflict,1, 57, 254, 35, 56, 4631, 3814
150,352,neighbour,1, 102, 494, 37, 95, 5057, 4102
150,353,ML,1, 54, 247, 35, 53, 4966, 4268
150,353,distance,1, 54, 240, 35, 53, 4855, 4154
150,353,conflict,1, 58, 262, 34, 57, 5275, 4373
150,353,neighbour,1, 105, 524, 38, 100, 5829, 4701
150,354,ML,1, 63, 283, 35, 62, 4458, 3931
150,354,distance,1, 52, 242, 34, 51, 4670, 3985
150,354,conflict,1, 79, 406, 35, 68, 4595, 4027
150,354,neighbour,1, 78, 354, 37, 76, 4697, 3957
150,355,ML,1, 58, 252, 35, 57, 5274, 4427
150,355,distance,1, 56, 248, 34, 55, 5013, 4325
150,355,conflict,1, 57, 257, 31, 56, 5202, 4342
150,355,neighbour,1, 80, 376, 37, 77, 5592, 4543
150,356,ML,1, 52, 238, 35, 51, 4210, 3763
150,356,distance,1, 56, 263, 35, 54, 4396, 3896
150,356,conflict,1, 108, 728, 38, 79, 4720, 3976
150,356,neighbour,1, 139, 672, 40, 126, 5617, 4732
150,357,ML,1, 54, 259, 61, 51, 4646, 4147
150,357,distance,1, 46, 202, 35, 45, 4446, 4008
150,357,conflict,1, 64, 297, 54, 62, 4738, 4136
150,357,neighbour,1, 118, 553, 60, 111, 5781, 4695
150,358,ML,1, 57, 254, 35, 56, 4870, 4367
150,358,distance,1, 53, 240, 32, 52, 4865, 4235
150,358,conflict,1, 70, 318, 35, 66, 5218, 4411
150,358,neighbour,1, 123, 593, 38, 113, 5985, 4836
150,359,ML,1, 66, 294, 35, 64, 4764, 4076
150,359,distance,1, 57, 256, 34, 56, 4469, 3887
150,359,conflict,1, 66, 315, 34, 64, 4787, 4014
150,359,neighbour,1, 118, 619, 39, 106, 5440, 4382
150,360,ML,1, 50, 228, 35, 49, 4463, 4036
150,360,distance,1, 48, 219, 34, 47, 4580, 4100
150,360,conflict,1, 158, 1043, 41, 112, 5573, 4421
150,360,neighbour,1, 95, 480, 38, 89, 4976, 4260
150,361,ML,1, 55, 247, 36, 54, 4627, 4090
150,361,distance,1, 52, 232, 56, 51, 4779, 4195
150,361,conflict,1, 56, 250, 34, 55, 4801, 4258
150,361,neighbour,1, 122, 544, 39, 115, 5808, 4747
150,362,ML,1, 51, 228, 34, 50, 4654, 4030
150,362,distance,1, 52, 234, 35, 51, 5009, 4223
150,362,conflict,1, 56, 260, 54, 55, 4977, 4114
150,362,neighbour,1, 64, 297, 36, 60, 4975, 4138
150,363,ML,1, 59, 276, 34, 58, 4620, 4083
150,363,distance,1, 56, 264, 60, 55, 4748, 4176
150,363,conflict,1, 70, 316, 35, 68, 5219, 4406
150,363,neighbour,1, 173, 830, 62, 158, 6768, 5221
150,364,ML,1, 54, 238, 35, 53, 4826, 4245
150,364,distance,1, 55, 256, 34, 53, 4743, 4164
150,364,conflict,1, 87, 424, 36, 84, 5303, 4490
150,364,neighbour,1, 125, 590, 34, 110, 5500, 4723
150,365,ML,1, 51, 216, 54, 50, 4644, 4110
150,365,distance,1, 50, 231, 33, 49, 4795, 4049
150,365,conflict,1, 54, 250, 35, 53, 4930, 4042
150,365,neighbour,1, 88, 428, 38, 85, 5512, 4435
150,366,ML,1, 54, 235, 34, 53, 4622, 4112
150,366,distance,1, 53, 244, 34, 52, 4685, 4072
150,366,conflict,1, 68, 319, 37, 65, 4907, 4129
150,366,neighbour,1, 87, 440, 38, 79, 4969, 4241
150,367,ML,1, 62, 282, 57, 61, 4744, 4264
150,367,distance,1, 60, 275, 55, 59, 4779, 4208
150,367,conflict,1, 60, 250, 61, 59, 5028, 4443
150,367,neighbour,1, 95, 447, 38, 92, 5505, 4547
150,368,ML,1, 53, 236, 34, 52, 4601, 3947
150,368,distance,1, 51, 244, 54, 50, 4710, 3976
150,368,conflict,1, 59, 270, 34, 58, 4934, 4091
150,368,neighbour,1, 64, 261, 32, 62, 4787, 4016
150,369,ML,1, 56, 242, 36, 55, 4772, 4129
150,369,distance,1, 55, 259, 35, 54, 4589, 4104
150,369,conflict,1, 100, 681, 39, 83, 4921, 4193
150,369,neighbour,1, 90, 418, 36, 87, 4924, 4227
150,370,ML,1, 66, 405, 36, 55, 4793, 4287
150,370,distance,1, 49, 222, 55, 48, 4696, 4200
150,370,conflict,1, 86, 397, 39, 81, 5186, 4418
150,370,neighbour,1, 98, 545, 36, 78, 5378, 4515
150,371,ML,1, 56, 254, 34, 55, 4920, 4310
150,371,distance,1, 53, 238, 35, 52, 5080, 4471
150,371,conflict,1, 84, 416, 35, 79, 5494, 4504
150,371,neighbour,1, 104, 523, 37, 97, 5735, 4766
150,372,ML,1, 62, 294, 35, 60, 5028, 4330
150,372,distance,1, 57, 261, 34, 56, 4930, 4316
150,372,conflict,1, 101, 468, 33, 98, 5822, 4610
150,372,neighbour,1, 161, 775, 59, 149, 7014, 5181
150,373,ML,1, 56, 251, 56, 55, 4647, 4120
150,373,distance,1, 52, 244, 34, 51, 4608, 4188
150,373,conflict,1, 64, 278, 34, 63, 4831, 4155
150,373,neighbour,1, 165, 721, 40, 157, 7185, 5615
150,374,ML,1, 62, 284, 56, 61, 4828, 4137
150,374,distance,1, 58, 271, 36, 57, 4795, 4113
150,374,conflict,1, 66, 300, 35, 65, 4828, 4030
150,374,neighbour,1, 82, 346, 38, 81, 5371, 4530
150,375,ML,1, 61, 291, 35, 59, 4695, 4289
150,375,distance,1, 52, 239, 34, 51, 4656, 4238
150,375,conflict,1, 59, 264, 52, 58, 4881, 4257
150,375,neighbour,1, 112, 518, 58, 108, 6001, 4790
150,376,ML,1, 57, 258, 51, 56, 4875, 4028
150,376,distance,1, 57, 251, 51, 56, 4804, 3962
150,376,conflict,1, 63, 294, 53, 62, 4741, 3976
150,376,neighbour,1, 92, 448, 36, 88, 5238, 4207
150,377,ML,1, 62, 272, 55, 61, 4832, 4364
150,377,distance,1, 54, 249, 35, 53, 4665, 4162
150,377,conflict,1, 70, 341, 35, 65, 4954, 4295
150,377,neighbour,1, 98, 467, 39, 93, 5317, 4405
150,378,ML,1, 62, 284, 34, 61, 5034, 4494
150,378,distance,1, 56, 251, 55, 55, 4972, 4480
150,378,conflict,1, 73, 372, 57, 67, 5395, 4651
150,378,neighbour,1, 134, 626, 39, 127, 6556, 5282
150,379,ML,1, 53, 235, 36, 52, 4791, 4156
150,379,distance,1, 53, 246, 54, 52, 4760, 4100
150,379,conflict,1, 77, 374, 36, 71, 5073, 4210
150,379,neighbour,1, 147, 905, 43, 113, 5671, 4668
150,380,ML,1, 63, 292, 52, 62, 4867, 4006
150,380,distance,1, 54, 245, 34, 53, 4792, 3978
150,380,conflict,1, 60, 272, 36, 59, 5105, 4056
150,380,neighbour,1, 125, 553, 34, 119, 6126, 4691
150,381,ML,1, 53, 246, 34, 52, 4594, 3813
150,381,distance,1, 52, 244, 32, 51, 4640, 3912
150,381,conflict,1, 56, 252, 34, 55, 4810, 3918
150,381,neighbour,1, 98, 439, 36, 96, 5448, 4187
150,382,ML,1, 58, 264, 54, 57, 4692, 4202
150,382,distance,1, 56, 249, 35, 55, 4736, 4202
150,382,conflict,1, 60, 279, 33, 59, 5032, 4253
150,382,neighbour,1, 63, 269, 58, 62, 4851, 4226
150,383,ML,1, 53, 239, 56, 52, 4696, 4088
150,383,distance,1, 59, 270, 56, 58, 4927, 4247
150,383,conflict,1, 72, 340, 35, 69, 5225, 4359
150,383,neighbour,1, 91, 401, 37, 88, 5217, 4407
150,384,ML,1, 49, 229, 34, 48, 4634, 4073
150,384,distance,1, 53, 232, 33, 52, 4651, 4106
150,384,conflict,1, 53, 235, 35, 52, 4828, 4077
150,384,neighbour,1, 121, 551, 38, 109, 5576, 4613
150,385,ML,1, 56, 259, 32, 55, 4609, 4161
150,385,distance,1, 56, 258, 34, 55, 4794, 4242
150,385,conflict,1, 105, 584, 38, 85, 5216, 4509
150,385,neighbour,1, 371, 1982, 66, 269, 11664, 7550
150,386,ML,1, 65, 306, 55, 64, 4753, 4152
150,386,distance,1, 55, 244, 36, 54, 4774, 4141
150,386,conflict,1, 60, 261, 35, 59, 4943, 4164
150,386,neighbour,1, 63, 306, 36, 60, 4748, 4034
150,387,ML,1, 58, 265, 36, 57, 4814, 4294
150,387,distance,1, 58, 273, 36, 57, 5046, 4301
150,387,conflict,1, 67, 318, 61, 66, 5150, 4322
150,387,neighbour,1, 89, 421, 36, 87, 5438, 4428
150,388,ML,1, 56, 256, 36, 55, 5024, 4412
150,388,distance,1, 55, 254, 35, 54, 4983, 4456
150,388,conflict,1, 60, 273, 35, 59, 5304, 4502
150,388,neighbour,1, 103, 455, 38, 99, 5646, 4656
150,389,ML,1, 51, 234, 34, 50, 4131, 3759
150,389,distance,1, 47, 222, 34, 46, 4187, 3787
150,389,conflict,1, 49, 226, 34, 48, 4245, 3742
150,389,neighbour,1, 64, 281, 36, 62, 4352, 3853
150,390,ML,1, 55, 248, 35, 54, 4317, 3898
150,390,distance,1, 55, 254, 34, 54, 4582, 4063
150,390,conflict,1, 61, 266, 34, 59, 4795, 4140
150,390,neighbour,1, 86, 390, 33, 79, 5105, 4247
150,391,ML,1, 52, 231, 51, 51, 4753, 4234
150,391,distance,1, 54, 237, 34, 53, 4919, 4353
150,391,conflict,1, 75, 352, 35, 72, 5082, 4342
150,391,neighbour,1, 209, 1111, 44, 177, 7796, 6126
150,392,ML,1, 61, 293, 54, 56, 4957, 4251
150,392,distance,1, 53, 250, 36, 52, 4790, 4157
150,392,conflict,1, 69, 325, 35, 66, 4933, 4206
150,392,neighbour,1, 61, 271, 36, 60, 5078, 4283
150,393,ML,1, 53, 227, 53, 52, 4753, 4208
150,393,distance,1, 51, 233, 56, 50, 4652, 4145
150,393,conflict,1, 83, 408, 59, 78, 5171, 4412
150,393,neighbour,1, 110, 527, 37, 104, 5731, 4703
150,394,ML,1, 54, 241, 35, 53, 4524, 4088
150,394,distance,1, 54, 241, 35, 53, 4615, 4071
150,394,conflict,1, 59, 267, 35, 58, 4869, 4178
150,394,neighbour,1, 141, 671, 40, 130, 6136, 4912
150,395,ML,1, 52, 249, 36, 50, 4408, 4015
150,395,distance,1, 53, 249, 53, 52, 4583, 4043
150,395,conflict,1, 59, 268, 55, 57, 4739, 4115
150,395,neighbour,1, 145, 667, 40, 137, 6697, 4796
150,396,ML,1, 57, 265, 55, 56, 5391, 4664
150,396,distance,1, 53, 247, 34, 52, 5190, 4397
150,396,conflict,1, 61, 276, 35, 60, 5502, 4614
150,396,neighbour,1, 183, 1059, 42, 141, 6601, 5109
150,397,ML,1, 54, 249, 35, 53, 4394, 3788
150,397,distance,1, 50, 228, 34, 49, 4284, 3755
150,397,conflict,1, 64, 321, 34, 61, 4552, 3792
150,397,neighbour,1, 72, 355, 57, 68, 4804, 3953
150,398,ML,1, 53, 239, 34, 52, 4819, 4177
150,398,distance,1, 54, 248, 36, 53, 4721, 4193
150,398,conflict,1, 58, 270, 31, 57, 4882, 4114
150,398,neighbour,1, 93, 433, 55, 85, 5386, 4452
150,399,ML,1, 60, 275, 35, 59, 4852, 4186
150,399,distance,1, 54, 250, 36, 53, 4830, 4262
150,399,conflict,1, 64, 287, 36, 63, 5191, 4231
150,399,neighbour,1, 61, 290, 35, 59, 4943, 4253
150,400,ML,1, 60, 271, 35, 59, 5034, 4282
150,400,distance,1, 56, 248, 36, 55, 4947, 4270
150,400,conflict,1, 96, 676, 36, 76, 5281, 4306
150,400,neighbour,1, 95, 432, 38, 92, 5689, 4553
150,401,ML,1, 55, 245, 36, 54, 4911, 4272
150,401,distance,1, 54, 247, 35, 53, 4974, 4244
150,401,conflict,1, 56, 248, 36, 55, 5233, 4429
150,401,neighbour,1, 88, 403, 37, 85, 5664, 4562
150,402,ML,1, 72, 325, 32, 71, 5076, 4397
150,402,distance,1, 56, 256, 35, 55, 4802, 4391
150,402,conflict,1, 62, 275, 35, 61, 5428, 4568
150,402,neighbour,1, 91, 422, 37, 88, 5908, 4721
150,403,ML,1, 50, 219, 35, 49, 4747, 4225
150,403,distance,1, 50, 232, 34, 49, 4671, 4106
150,403,conflict,1, 60, 288, 35, 58, 5119, 4283
150,403,neighbour,1, 59, 268, 35, 57, 4875, 4123
150,404,ML,1, 50, 232, 34, 49, 4415, 3855
150,404,distance,1, 53, 246, 32, 52, 4459, 3957
150,404,conflict,1, 176, 1487, 43, 89, 5133, 4259
150,404,neighbour,1, 128, 646, 59, 118, 5820, 4589
150,405,ML,1, 55, 245, 59, 54, 4707, 4032
150,405,distance,1, 53, 247, 34, 52, 4546, 3924
150,405,conflict,1, 57, 251, 34, 56, 4857, 4001
150,405,neighbour,1, 78, 344, 36, 73, 5028, 4125
150,406,ML,1, 59, 283, 36, 55, 4317, 3824
150,406,distance,1, 49, 230, 34, 48, 4392, 3832
150,406,conflict,1, 94, 472, 34, 86, 5001, 3983
150,406,neighbour,1, 122, 556, 38, 109, 5432, 4443
150,407,ML,1, 227, 2482, 44, 63, 4666, 4173
150,407,distance,1, 217, 2198, 44, 61, 4564, 4155
150,407,conflict,1, 318, 4003, 73, 79, 5242, 4343
150,407,neighbour,1, 345, 3561, 51, 121, 5719, 4728
150,408,ML,1, 51, 228, 34, 50, 4382, 3985
150,408,distance,1, 47, 215, 55, 46, 4462, 4036
150,408,conflict,1, 63, 282, 34, 61, 4599, 4107
150,408,neighbour,1, 102, 443, 39, 95, 5522, 4501
150,409,ML,1, 51, 227, 35, 50, 4553, 4030
150,409,distance,1, 50, 226, 33, 49, 4418, 3978
150,409,conflict,1, 60, 275, 34, 59, 4757, 4056
150,409,neighbour,1, 104, 486, 34, 99, 5135, 4434
150,410,ML,1, 63, 271, 35, 62, 4660, 4143
150,410,distance,1, 55, 247, 35, 54, 4726, 4129
150,410,conflict,1, 77, 373, 37, 74, 5124, 4312
150,410,neighbour,1, 85, 411, 36, 77, 5307, 4430
150,411,ML,1, 55, 252, 35, 53, 4543, 4109
150,411,distance,1, 53, 245, 34, 52, 4420, 4079
150,411,conflict,1, 51, 237, 35, 50, 4629, 4060
150,411,neighbour,1, 88, 515, 33, 74, 4980, 4326
150,412,ML,1, 50, 232, 54, 49, 4656, 4019
150,412,distance,1, 51, 234, 31, 50, 4575, 3920
150,412,conflict,1, 53, 240, 34, 52, 4871, 3998
150,412,neighbour,1, 79, 344, 32, 77, 5028, 4060
150,413,ML,1, 63, 297, 54, 60, 4483, 3940
